Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11,Demand_MW_z12
,,,,,,,,8408,3081.1,3921.0,13192.2,4588.4,6439.1,6488.2,3895.7,2846.5,4002.2,14363.4,3920.2,1922.4
,,,,,,,,8409,3227.4,3959.4,13506.8,4830.2,6752.4,6710.9,4058.6,2949.3,4111.4,14803.3,4004.9,1979.6
,,,,,,,,8410,3191.9,3985.8,13317.8,4711.6,6533.7,6551.9,3971.1,2937.2,4001.2,14563.5,3945.6,1977.2
,,,,,,,,8411,3058.4,3830.7,12767.5,4505.3,6337.0,6329.7,3910.4,2792.8,3851.1,14134.7,3802.9,1903.9
,,,,,,,,8412,2873.1,3570.5,12215.6,4300.0,6018.1,6121.7,3696.3,2649.7,3635.3,13413.5,3575.9,1797.8
,,,,,,,,8413,2796.6,3552.6,12135.3,4216.3,5944.6,5942.7,3553.5,2551.8,3542.3,12862.2,3464.4,1776.6
,,,,,,,,8414,2760.7,3451.3,11907.0,4174.4,5778.5,5848.7,3562.3,2571.2,3531.2,13095.1,3490.3,1741.1
,,,,,,,,8415,2857.0,3571.9,12207.1,4311.5,6018.8,6025.2,3593.0,2594.6,3637.6,13102.1,3548.8,1787.0
,,,,,,,,8416,3010.5,3665.8,12788.4,4411.6,6200.9,6254.0,3753.6,2735.5,3779.2,13935.9,3667.3,1836.6
,,,,,,,,8417,3106.4,3916.0,13476.0,4665.3,6555.2,6477.4,3953.5,2909.0,3949.9,14433.0,3860.8,1980.9
,,,,,,,,8418,3311.4,4049.6,13866.7,4852.7,6832.3,6933.6,4167.1,3036.0,4114.1,15337.9,4108.9,2062.6
,,,,,,,,8419,3311.4,4143.4,14017.2,5006.5,6900.5,6931.7,4231.4,3039.3,4264.1,15605.9,4176.1,2100.5
,,,,,,,,8420,3311.8,4066.5,13803.1,4935.1,6858.3,6741.2,4139.4,3004.1,4132.1,15057.1,4096.9,2031.5
,,,,,,,,8421,3144.1,3925.9,13220.3,4717.3,6458.7,6504.5,4014.3,2914.8,3948.5,14448.1,3875.7,1934.2
,,,,,,,,8422,3016.0,3717.9,12643.6,4479.6,6215.6,6188.6,3836.4,2753.2,3843.4,13839.4,3752.4,1871.3
,,,,,,,,8423,2851.9,3541.9,12188.5,4291.5,5868.8,6031.1,3582.1,2591.5,3608.6,13278.1,3572.3,1802.5
,,,,,,,,8424,2739.5,3453.3,11756.3,4116.0,5724.5,5724.0,3583.0,2522.5,3582.1,13017.5,3478.9,1741.2
,,,,,,,,8425,2563.5,3261.4,11025.7,3840.3,5425.8,5312.4,3294.6,2388.3,3304.9,11941.0,3259.7,1622.0
,,,,,,,,8426,2405.9,3018.7,10473.0,3690.9,5054.8,5086.9,3143.0,2257.3,3105.1,11248.6,3035.2,1503.1
,,,,,,,,8427,2302.0,2916.8,9869.1,3494.2,4843.5,4795.5,2933.0,2114.5,2975.1,10789.7,2888.5,1446.1
,,,,,,,,8428,2276.8,2801.5,9581.5,3411.1,4723.4,4714.8,2908.1,2082.6,2854.1,10610.6,2790.7,1398.3
,,,,,,,,8429,2378.8,2997.8,9941.4,3575.6,4939.2,4990.9,3028.0,2191.0,3053.2,11149.2,2939.6,1476.9
,,,,,,,,8430,2601.1,3247.3,10903.5,3845.0,5505.6,5478.4,3327.2,2403.9,3354.9,12142.4,3239.0,1602.6
,,,,,,,,8431,2869.6,3545.1,12042.8,4333.2,6040.9,6038.0,3714.2,2615.0,3621.3,13437.3,3589.8,1796.3
,,,,,,,,8432,3136.4,3859.8,13102.1,4618.1,6502.0,6512.9,3986.8,2825.9,3996.6,14360.5,3887.1,1927.4
,,,,,,,,8433,3243.4,4021.1,13718.2,4763.1,6646.4,6753.1,4121.4,2903.5,4084.8,15060.0,3964.3,1999.4
,,,,,,,,8434,3207.2,3900.7,13535.0,4700.8,6535.9,6582.5,4007.0,2874.2,4043.5,14806.9,3955.3,2001.4
,,,,,,,,8435,3051.1,3761.6,12873.9,4526.5,6360.9,6276.2,3914.4,2751.1,3873.7,14062.7,3830.5,1908.1
,,,,,,,,8436,2938.6,3576.5,12441.5,4337.6,6023.3,6069.9,3724.8,2655.3,3742.4,13426.2,3641.8,1822.3
,,,,,,,,8437,2850.2,3473.0,11859.1,4284.2,5823.9,5958.9,3549.6,2586.0,3637.1,13089.8,3543.8,1737.8
,,,,,,,,8438,2839.6,3495.0,12104.1,4175.9,5851.0,5868.5,3552.1,2546.5,3542.2,13021.9,3517.5,1744.0
,,,,,,,,8439,2878.0,3614.8,12301.2,4337.8,6035.9,6052.0,3616.9,2636.5,3613.6,13228.3,3588.3,1763.0
,,,,,,,,8440,3001.1,3739.3,12699.7,4495.5,6290.4,6185.4,3788.0,2731.5,3766.1,13650.3,3717.8,1869.6
,,,,,,,,8441,3123.8,3905.2,13502.6,4695.2,6508.9,6560.2,3978.4,2911.0,4026.3,14489.6,3897.7,1956.0
,,,,,,,,8442,3243.3,4074.8,13987.7,4956.9,6759.0,6841.0,4178.1,3039.4,4193.7,15213.8,4079.7,2031.1
,,,,,,,,8443,3370.0,4168.2,13985.5,4936.2,7018.0,7066.7,4275.6,3062.3,4279.5,15274.7,4206.8,2075.9
,,,,,,,,8444,3283.7,4051.5,13748.6,4876.3,6896.4,6872.8,4242.3,3046.3,4120.8,15049.2,4115.7,2068.4
,,,,,,,,8445,3162.3,3891.3,13392.4,4781.1,6572.1,6538.0,3999.1,2852.3,4037.1,14447.3,3896.6,1986.9
,,,,,,,,8446,2989.3,3696.9,12599.2,4462.6,6150.6,6235.6,3804.7,2765.1,3795.9,13866.7,3703.1,1853.3
,,,,,,,,8447,2897.3,3537.9,12162.3,4226.9,6031.5,6035.7,3632.1,2627.3,3646.1,13358.7,3531.9,1782.6
,,,,,,,,8448,2797.7,3515.7,11731.1,4182.0,5751.7,5786.4,3504.8,2582.7,3563.1,12976.2,3438.8,1753.2
,,,,,,,,8449,2569.0,3189.1,10863.8,3850.6,5332.0,5470.4,3308.2,2347.3,3302.0,12112.9,3241.8,1609.0
,,,,,,,,8450,2475.5,3027.7,10366.7,3663.2,5132.5,5055.1,3108.7,2228.5,3142.6,11361.7,3079.6,1507.8
,,,,,,,,8451,2296.1,2893.7,9868.9,3509.5,4822.1,4775.7,2917.0,2130.2,2923.3,10755.7,2869.8,1453.5
,,,,,,,,8452,2268.0,2807.3,9543.8,3448.6,4723.2,4786.5,2911.3,2112.3,2933.6,10417.4,2822.8,1413.6
,,,,,,,,8453,2405.0,3005.3,9958.2,3536.0,4923.3,5015.2,3008.8,2179.4,3046.3,11025.6,2938.5,1491.4
,,,,,,,,8454,2607.4,3218.7,11100.1,3880.7,5512.2,5521.0,3284.8,2382.6,3367.5,12002.8,3229.9,1643.4
,,,,,,,,8455,2899.9,3564.5,12260.8,4369.8,6054.4,6014.1,3690.4,2668.5,3718.2,13350.0,3620.1,1799.9
,,,,,,,,8456,3122.0,3941.8,13250.0,4617.6,6597.7,6449.1,3993.0,2835.6,3982.6,14277.6,3856.1,1914.3
,,,,,,,,8457,3201.1,3960.9,13802.8,4773.2,6778.6,6754.7,4153.9,2936.2,4110.8,15007.6,4058.4,1998.4
,,,,,,,,8458,3192.3,3934.4,13424.2,4722.6,6660.2,6609.2,4092.9,2943.9,4038.5,14710.5,3945.1,1977.8
,,,,,,,,8459,3084.9,3836.4,12965.5,4550.5,6362.5,6419.0,3896.8,2799.3,3866.7,14217.4,3779.3,1908.0
,,,,,,,,8460,2914.8,3613.4,12526.0,4351.8,6041.0,6156.3,3656.4,2674.8,3676.9,13292.4,3622.6,1798.2
,,,,,,,,8461,2830.8,3570.3,12000.7,4273.1,5915.8,5967.5,3553.6,2608.0,3619.1,13214.1,3501.5,1788.1
,,,,,,,,8462,2808.4,3542.0,11885.4,4229.0,5842.9,5919.0,3576.6,2556.8,3549.0,13000.4,3482.9,1735.1
,,,,,,,,8463,2902.8,3566.2,12154.3,4346.9,5975.6,5931.0,3712.1,2653.6,3615.3,13384.6,3554.7,1763.8
,,,,,,,,8464,2998.4,3787.2,12730.5,4426.4,6190.3,6298.9,3862.1,2715.5,3836.4,13900.7,3744.7,1866.5
,,,,,,,,8465,3182.5,3962.7,13234.6,4794.4,6572.5,6485.7,3963.6,2915.7,4003.4,14642.1,3930.9,1991.8
,,,,,,,,8466,3333.5,4134.9,14172.5,4981.6,6880.0,6942.8,4141.5,2979.2,4212.8,15143.1,4138.5,2074.8
,,,,,,,,8467,3390.4,4149.5,14192.7,5031.2,6915.4,7064.6,4269.2,3051.6,4313.3,15427.8,4168.9,2102.5
,,,,,,,,8468,3282.3,4085.5,13848.1,4938.8,6820.0,6973.4,4147.4,3008.7,4170.4,15069.5,4138.2,2040.3
,,,,,,,,8469,3122.9,3916.5,13203.3,4768.4,6531.2,6484.2,3985.7,2860.7,4039.1,14532.1,3866.1,1985.3
,,,,,,,,8470,3025.0,3767.0,12612.0,4525.0,6222.8,6340.8,3859.7,2737.4,3860.1,14013.8,3683.3,1868.6
,,,,,,,,8471,2839.4,3553.2,12014.4,4322.2,5960.4,6040.4,3683.6,2629.4,3659.4,13426.4,3519.6,1794.3
,,,,,,,,8472,2784.8,3542.3,11880.8,4241.7,5911.9,5839.0,3547.6,2533.1,3550.0,12986.0,3456.7,1715.0
,,,,,,,,8473,2577.1,3262.7,10888.2,3895.9,5373.7,5408.5,3347.8,2374.6,3308.5,11931.0,3193.5,1633.5
,,,,,,,,8474,2440.7,3027.9,10507.3,3627.9,5092.2,5185.7,3106.1,2221.0,3155.6,11512.8,3027.6,1534.7
,,,,,,,,8475,2345.9,2872.3,9859.1,3443.9,4795.2,4867.2,2973.9,2136.9,2987.6,10746.4,2895.8,1436.5
,,,,,,,,8476,2287.0,2854.4,9585.0,3432.4,4701.1,4732.9,2861.3,2109.4,2916.7,10438.7,2857.9,1431.5
,,,,,,,,8477,2364.0,3017.8,10088.1,3565.4,4912.9,4912.5,3005.7,2160.8,3002.7,11131.9,2942.8,1479.9
,,,,,,,,8478,2623.0,3305.9,10963.0,3883.8,5424.4,5452.9,3359.3,2390.6,3342.8,12003.1,3212.7,1627.7
,,,,,,,,8479,2902.5,3576.1,12228.2,4343.1,6036.4,6005.1,3628.6,2684.7,3675.2,13579.8,3633.0,1772.9
,,,,,,,,8480,3126.6,3884.9,13067.7,4628.6,6441.3,6565.5,3922.0,2862.8,3980.3,14679.2,3936.2,1925.3
,,,,,,,,8481,3216.8,4066.6,13534.0,4826.9,6730.8,6646.3,4130.8,2953.6,4058.9,14950.1,4039.6,2013.2
,,,,,,,,8482,3178.4,3985.1,13380.3,4803.1,6716.9,6654.9,4022.8,2909.3,4025.4,14917.4,3958.7,1995.9
,,,,,,,,8483,3009.7,3770.5,13153.6,4533.4,6365.6,6285.6,3905.2,2821.3,3895.8,14332.6,3838.9,1924.6
,,,,,,,,8484,2927.4,3646.6,12416.6,4438.8,6087.7,6072.7,3687.0,2655.2,3664.5,13326.9,3586.9,1795.0
,,,,,,,,8485,2867.5,3545.5,12221.8,4294.7,5864.1,6005.8,3560.6,2579.3,3652.5,13302.2,3574.4,1786.2
,,,,,,,,8486,2843.4,3546.1,12133.5,4279.0,5906.6,5885.7,3640.5,2627.9,3629.9,13020.0,3466.9,1764.2
,,,,,,,,8487,2870.3,3649.8,12193.4,4360.9,6085.5,6022.1,3625.6,2646.8,3715.3,13228.7,3557.6,1809.7
,,,,,,,,8488,2986.2,3698.6,12741.3,4477.7,6230.3,6176.1,3828.3,2751.2,3772.1,13965.6,3688.3,1872.2
,,,,,,,,8489,3184.1,3975.7,13279.7,4703.9,6688.4,6511.4,4051.0,2929.2,4023.6,14686.6,3949.7,1983.8
,,,,,,,,8490,3332.6,4091.5,14072.0,4927.4,6983.8,6861.8,4258.4,3003.7,4215.5,15351.0,4123.9,2066.9
,,,,,,,,8491,3405.7,4148.0,14448.1,4972.0,7037.4,7063.8,4226.4,3091.5,4296.5,15371.5,4149.1,2058.8
,,,,,,,,8492,3336.8,4183.2,14051.7,4911.2,6809.3,6864.5,4177.9,3051.5,4166.4,15410.6,4155.7,2078.5
,,,,,,,,8493,3126.8,3930.3,13546.1,4785.1,6631.8,6595.2,3995.9,2881.8,4046.1,14555.5,3941.3,1974.1
,,,,,,,,8494,3013.1,3801.3,12840.1,4525.4,6305.9,6325.2,3839.9,2781.2,3799.9,13887.8,3750.7,1877.6
,,,,,,,,8495,2856.7,3569.1,12347.4,4362.0,5948.1,6081.4,3612.5,2643.4,3704.6,13527.1,3591.5,1803.0
,,,,,,,,8496,2760.1,3454.2,11939.6,4181.4,5870.0,5882.4,3619.6,2598.2,3554.5,12925.8,3460.4,1724.7
,,,,,,,,8497,2582.7,3283.2,11168.7,3919.5,5415.2,5474.9,3277.5,2400.8,3317.4,12012.1,3206.5,1621.1
,,,,,,,,8498,2454.6,3114.4,10594.1,3633.0,5186.4,5148.2,3102.2,2232.5,3106.8,11341.5,3081.3,1509.9
,,,,,,,,8499,2314.8,2912.3,9987.6,3521.0,4882.2,4913.0,2928.0,2139.9,2935.3,10724.0,2899.3,1437.3
,,,,,,,,8500,2249.7,2827.4,9722.6,3391.2,4720.9,4832.7,2897.1,2097.7,2939.5,10672.7,2845.1,1422.9
,,,,,,,,8501,2401.7,2999.7,10238.7,3621.2,5060.8,4962.0,3016.1,2219.3,3083.3,11086.9,2985.9,1492.6
,,,,,,,,8502,2602.6,3250.6,11214.1,3889.1,5456.9,5395.3,3328.1,2407.8,3287.5,12282.6,3279.7,1610.3
,,,,,,,,8503,2931.5,3653.4,12228.7,4409.2,5966.3,6031.0,3663.5,2694.0,3637.3,13546.3,3623.7,1792.5
,,,,,,,,8504,3162.9,3932.7,13368.5,4697.8,6558.0,6603.7,3934.3,2874.2,4015.8,14424.7,3916.5,1927.4
,,,,,,,,8505,3231.8,4059.3,13726.8,4918.4,6832.2,6852.3,4169.4,2976.4,4115.3,15031.0,4002.9,2023.0
,,,,,,,,8506,3205.5,4010.2,13624.1,4777.1,6702.6,6735.7,4055.8,2967.7,4083.1,14984.0,3978.5,1986.4
,,,,,,,,8507,3076.4,3814.5,12931.8,4544.2,6443.1,6488.1,3846.4,2793.7,3861.9,14019.6,3751.5,1926.8
,,,,,,,,8508,2919.2,3646.3,12236.8,4429.8,6184.5,6037.1,3759.1,2711.1,3696.1,13504.2,3635.4,1837.4
,,,,,,,,8509,2815.3,3564.4,11898.4,4231.7,6019.7,5941.2,3596.8,2624.9,3605.3,13006.9,3528.5,1750.5
,,,,,,,,8510,2825.3,3487.0,12180.2,4186.0,5938.9,5989.2,3659.1,2564.0,3581.1,12929.6,3556.3,1744.0
,,,,,,,,8511,2875.6,3580.4,12194.0,4354.1,6116.2,6059.8,3657.9,2658.6,3655.7,13418.0,3625.9,1812.2
,,,,,,,,8512,2982.7,3734.4,12722.4,4510.4,6339.3,6341.6,3877.4,2777.2,3880.8,14133.1,3705.7,1886.9
,,,,,,,,8513,3187.2,4014.2,13582.9,4771.1,6615.9,6537.7,3979.4,2898.0,4064.6,14678.2,3899.9,1993.3
,,,,,,,,8514,3260.2,4075.0,14025.1,4885.8,6964.3,6846.3,4182.5,3026.5,4176.5,15251.9,4073.9,2080.7
,,,,,,,,8515,3361.6,4143.3,14229.7,4985.7,7081.5,6997.1,4227.9,3054.6,4308.5,15614.6,4132.7,2074.4
,,,,,,,,8516,3315.8,4189.0,13922.1,4950.0,6827.6,6858.1,4263.2,3021.3,4154.5,15205.9,4123.4,2034.3
,,,,,,,,8517,3185.4,3997.0,13305.5,4676.0,6658.1,6519.6,3978.0,2909.7,4076.5,14502.9,3911.6,1975.5
,,,,,,,,8518,3014.4,3797.8,12816.6,4493.7,6313.5,6287.5,3883.0,2727.9,3814.5,13853.9,3792.5,1869.3
,,,,,,,,8519,2860.8,3549.4,12062.8,4370.8,5977.6,5930.2,3686.0,2610.4,3681.9,13401.1,3582.5,1783.1
,,,,,,,,8520,2808.1,3540.6,11762.6,4155.9,5910.1,5841.9,3616.1,2569.9,3590.4,12972.4,3484.3,1740.9
,,,,,,,,8521,2438.8,3072.1,10481.9,3664.7,5050.2,5141.5,3106.3,2239.6,3079.4,11451.8,2996.6,1534.3
,,,,,,,,8522,2311.1,2901.4,9833.9,3506.7,4906.4,4773.5,2935.3,2102.8,2950.6,10663.7,2886.2,1450.9
,,,,,,,,8523,2188.9,2745.8,9198.6,3295.1,4632.8,4541.6,2769.8,2033.3,2780.4,10196.0,2734.8,1376.4
,,,,,,,,8524,2122.3,2709.4,9026.9,3269.9,4523.6,4516.6,2769.3,1946.7,2709.9,9873.9,2708.5,1356.3
,,,,,,,,8525,2252.5,2810.8,9444.4,3407.3,4719.3,4722.5,2866.5,2075.4,2834.1,10586.9,2812.3,1403.2
,,,,,,,,8526,2457.7,3061.0,10470.3,3729.2,5118.7,5171.9,3134.2,2271.8,3157.9,11553.1,3035.0,1548.3
,,,,,,,,8527,2693.1,3395.3,11653.5,4042.1,5635.0,5691.9,3442.2,2489.9,3484.1,12530.1,3406.3,1677.2
,,,,,,,,8528,2915.9,3643.3,12527.5,4427.4,6159.3,6221.4,3776.1,2710.1,3773.5,13503.0,3642.9,1857.7
,,,,,,,,8529,3063.3,3776.7,13018.9,4525.0,6409.3,6281.8,3829.0,2830.6,3829.5,14154.2,3788.1,1897.8
,,,,,,,,8530,3015.2,3710.0,12960.6,4557.9,6293.0,6286.4,3860.1,2763.4,3785.7,14022.1,3723.5,1857.5
,,,,,,,,8531,2901.4,3642.3,12140.1,4283.2,5964.7,6103.7,3685.7,2660.3,3661.0,13300.6,3583.7,1772.5
,,,,,,,,8532,2766.7,3456.6,11640.6,4093.6,5750.5,5673.6,3490.9,2499.6,3556.4,12923.5,3433.0,1704.1
,,,,,,,,8533,2699.5,3350.7,11523.3,4017.8,5511.2,5657.9,3399.2,2442.4,3462.3,12328.1,3305.9,1643.8
,,,,,,,,8534,2634.9,3369.0,11407.5,3995.6,5640.3,5527.1,3404.8,2453.4,3404.0,12517.9,3343.2,1663.7
,,,,,,,,8535,2707.6,3371.5,11580.0,4052.8,5754.5,5692.6,3487.8,2479.3,3488.6,12753.4,3334.3,1705.6
,,,,,,,,8536,2848.2,3583.2,11852.7,4192.4,5991.9,5869.8,3660.2,2635.1,3622.3,12950.0,3493.0,1740.9
,,,,,,,,8537,2943.6,3671.6,12845.8,4451.0,6259.0,6231.3,3755.9,2715.5,3794.2,13825.5,3670.1,1852.3
,,,,,,,,8538,3070.0,3870.9,13304.3,4605.0,6456.7,6596.1,4001.4,2835.6,3995.3,14542.9,3911.4,1948.5
,,,,,,,,8539,3161.9,3912.9,13614.4,4725.5,6586.3,6574.2,3988.4,2942.7,4051.7,14763.4,3981.6,1989.4
,,,,,,,,8540,3156.4,3887.1,13366.8,4673.4,6548.6,6528.8,3990.7,2890.6,3970.6,14660.7,3862.9,1907.6
,,,,,,,,8541,2998.5,3738.9,12491.8,4528.2,6264.5,6283.4,3834.6,2762.3,3804.9,14005.2,3760.3,1827.9
,,,,,,,,8542,2868.8,3525.2,12128.8,4192.7,5899.9,5950.2,3587.3,2588.8,3589.7,13184.0,3490.8,1777.3
,,,,,,,,8543,2749.1,3396.5,11692.8,4043.6,5720.1,5597.5,3432.5,2461.1,3418.4,12511.0,3352.8,1687.4
,,,,,,,,8544,2645.6,3354.5,11363.4,3978.1,5458.3,5472.2,3387.0,2419.1,3353.1,12157.4,3266.0,1630.8
,,,,,,,,8545,2475.8,3108.0,10326.2,3726.5,5063.7,5093.1,3146.0,2281.8,3100.2,11269.7,3010.7,1523.8
,,,,,,,,8546,2291.8,2870.4,9906.1,3460.9,4811.5,4829.9,2949.3,2142.4,2979.8,10816.2,2860.9,1426.5
,,,,,,,,8547,2183.9,2715.8,9337.3,3314.7,4646.2,4583.3,2800.9,2041.5,2834.0,10064.6,2728.9,1370.1
,,,,,,,,8548,2148.5,2693.1,9233.9,3245.7,4551.7,4551.4,2738.6,1966.2,2763.5,9988.5,2712.2,1358.1
,,,,,,,,8549,2278.3,2785.7,9533.5,3390.8,4719.4,4698.1,2884.2,2087.8,2853.2,10424.3,2785.6,1387.1
,,,,,,,,8550,2449.1,3095.4,10389.6,3662.7,5115.0,5220.8,3119.3,2283.2,3115.0,11495.8,3096.5,1554.6
,,,,,,,,8551,2695.8,3399.4,11715.9,4162.7,5755.0,5747.6,3488.5,2532.1,3448.4,12670.7,3404.0,1717.5
,,,,,,,,8552,2981.1,3670.3,12399.3,4425.5,6249.7,6121.4,3773.4,2741.4,3808.7,13844.4,3634.1,1843.6
,,,,,,,,8553,3093.6,3827.5,13047.9,4609.9,6334.7,6364.1,3841.3,2783.3,3940.5,14152.7,3792.3,1891.5
,,,,,,,,8554,3018.8,3802.5,12864.3,4480.2,6297.3,6307.0,3843.9,2758.6,3804.1,13922.1,3686.5,1865.9
,,,,,,,,8555,2859.0,3609.0,12134.9,4334.8,6008.1,6075.9,3733.0,2671.4,3675.9,13269.9,3574.3,1794.9
,,,,,,,,8556,2756.4,3466.1,11849.3,4188.9,5823.2,5808.3,3560.1,2531.6,3569.6,12972.4,3427.3,1709.1
,,,,,,,,8557,2643.4,3303.2,11480.9,4003.8,5538.0,5532.9,3447.6,2464.4,3441.9,12329.4,3318.1,1646.5
,,,,,,,,8558,2669.6,3351.2,11388.2,4025.6,5519.2,5583.7,3433.5,2441.7,3435.5,12401.7,3270.4,1649.9
,,,,,,,,8559,2684.3,3450.0,11643.5,4145.5,5641.8,5646.5,3459.0,2490.1,3501.8,12453.3,3404.0,1692.9
,,,,,,,,8560,2816.4,3521.7,12043.3,4192.8,5915.2,5946.7,3600.3,2619.3,3582.9,13208.7,3496.0,1769.5
,,,,,,,,8561,2958.1,3760.9,12810.8,4438.6,6226.2,6259.1,3767.6,2763.3,3781.8,13915.1,3761.4,1860.5
,,,,,,,,8562,3112.2,3903.5,13371.1,4676.9,6508.1,6619.5,4005.4,2869.9,3950.9,14591.6,3895.7,1961.6
,,,,,,,,8563,3202.0,4003.1,13565.1,4695.7,6703.6,6733.2,4092.5,2946.6,3989.5,14636.2,3960.0,1978.4
,,,,,,,,8564,3138.8,3843.9,13103.7,4737.1,6444.2,6603.3,4034.7,2900.5,3926.5,14616.8,3912.8,1913.9
,,,,,,,,8565,2954.5,3751.4,12536.2,4498.1,6290.3,6234.3,3854.9,2725.7,3828.5,13720.6,3720.2,1853.6
,,,,,,,,8566,2834.9,3585.2,12020.3,4232.1,5898.6,6006.6,3604.9,2603.6,3567.9,13341.3,3555.6,1782.8
,,,,,,,,8567,2748.3,3406.2,11558.3,4139.3,5724.1,5650.1,3500.5,2490.4,3452.6,12719.0,3328.5,1689.5
,,,,,,,,8568,2628.0,3324.1,11329.6,3934.8,5551.9,5523.3,3406.4,2432.4,3409.4,12402.4,3302.3,1641.3
,,,,,,,,8569,2601.4,3240.7,11014.2,3900.3,5399.4,5384.0,3289.5,2384.1,3374.4,11949.6,3225.9,1614.6
,,,,,,,,8570,2486.5,3108.2,10649.7,3689.8,5179.6,5204.5,3114.4,2290.5,3178.6,11446.4,3062.8,1528.4
,,,,,,,,8571,2364.0,2924.3,9994.3,3530.7,4844.9,4935.8,2990.4,2164.8,2944.0,10898.5,2912.7,1448.3
,,,,,,,,8572,2304.6,2854.0,9815.9,3473.0,4836.6,4766.3,2966.2,2086.3,2924.9,10786.4,2859.4,1430.6
,,,,,,,,8573,2421.7,3034.2,10165.8,3560.1,5021.7,5006.4,3047.8,2215.3,3046.4,11271.3,2961.6,1487.1
,,,,,,,,8574,2641.8,3285.2,11143.8,3906.7,5556.4,5440.6,3322.0,2415.9,3321.1,12074.0,3308.3,1634.7
,,,,,,,,8575,2952.0,3630.6,12292.2,4401.5,6113.7,6144.1,3695.9,2685.5,3756.7,13632.8,3641.4,1834.5
,,,,,,,,8576,3114.8,3876.9,13290.3,4700.3,6569.8,6520.8,3989.0,2869.8,4037.6,14589.3,3883.9,1975.5
,,,,,,,,8577,3297.7,4084.1,13855.6,4906.6,6750.8,6759.4,4089.7,2988.5,4184.6,15066.4,4027.2,2007.9
,,,,,,,,8578,3228.7,4044.0,13605.4,4764.1,6712.5,6800.4,4144.8,2932.0,4121.3,15074.7,4003.2,1966.5
,,,,,,,,8579,3078.9,3806.6,12948.9,4632.2,6349.4,6359.8,3968.3,2796.2,3921.1,14134.1,3834.2,1934.5
,,,,,,,,8580,2907.8,3693.2,12385.5,4414.5,6161.7,6220.4,3766.2,2720.0,3791.0,13472.2,3649.0,1811.7
,,,,,,,,8581,2893.7,3592.1,12083.6,4310.1,5905.1,6061.3,3643.3,2587.8,3641.2,13254.7,3591.6,1750.3
,,,,,,,,8582,2887.8,3559.6,12063.2,4280.9,6029.8,5996.8,3604.4,2611.1,3636.9,13372.9,3489.4,1785.4
,,,,,,,,8583,2895.9,3631.5,12501.9,4389.7,6042.7,6045.5,3725.3,2639.1,3747.4,13618.1,3582.7,1815.3
,,,,,,,,8584,3035.2,3818.4,12834.9,4591.7,6401.3,6407.5,3837.2,2779.0,3879.5,14182.1,3755.1,1905.1
,,,,,,,,8585,3143.7,3998.0,13648.4,4749.3,6566.2,6665.3,4012.1,2904.6,4023.4,14845.2,3908.9,1998.2
,,,,,,,,8586,3350.6,4207.7,14058.5,5049.3,6864.0,7033.8,4210.8,3074.4,4248.1,15372.3,4140.8,2036.9
,,,,,,,,8587,3351.5,4275.6,14385.3,5088.6,7087.6,6975.6,4319.4,3080.8,4316.2,15783.7,4199.0,2102.4
,,,,,,,,8588,3340.6,4217.8,14104.8,5047.5,6860.3,6994.3,4216.9,3015.4,4284.5,15413.6,4111.4,2063.9
,,,,,,,,8589,3215.2,3941.2,13559.8,4767.9,6741.6,6612.1,4074.2,2893.4,4015.4,14726.4,4000.3,1953.3
,,,,,,,,8590,2987.9,3810.5,12910.3,4469.4,6312.4,6380.9,3911.6,2773.7,3892.7,14237.8,3752.6,1863.3
,,,,,,,,8591,2919.3,3638.5,12433.2,4313.5,6088.8,6002.7,3678.4,2678.9,3648.7,13640.6,3582.8,1807.5
,,,,,,,,8592,2824.0,3578.6,11826.8,4233.7,5868.1,5958.1,3618.2,2618.0,3561.0,13177.5,3527.8,1741.8
,,,,,,,,8593,2636.5,3223.7,11014.7,3908.4,5461.1,5451.0,3298.6,2410.2,3377.8,12107.1,3266.5,1639.9
,,,,,,,,8594,2503.1,3134.7,10636.5,3674.7,5248.2,5205.9,3128.3,2289.5,3123.1,11397.1,3073.1,1520.5
,,,,,,,,8595,2373.7,2906.9,9923.2,3464.4,4851.7,4894.2,2998.1,2164.3,2987.4,10833.5,2876.1,1473.8
,,,,,,,,8596,2269.5,2905.4,9913.3,3468.5,4854.2,4774.7,2968.4,2115.7,2906.7,10713.5,2824.6,1410.2
,,,,,,,,8597,2376.4,3047.2,10141.8,3596.6,5107.5,5041.4,3066.5,2225.8,3109.6,11132.5,2961.5,1497.8
,,,,,,,,8598,2670.2,3255.8,11088.4,3935.0,5539.1,5560.8,3398.3,2402.4,3375.1,12402.1,3262.9,1654.7
,,,,,,,,8599,2899.3,3603.3,12518.5,4391.4,6028.7,6078.7,3685.1,2706.7,3712.4,13371.2,3577.4,1824.4
,,,,,,,,8600,3177.5,3923.3,13378.8,4680.2,6686.5,6570.3,4049.3,2933.3,4054.3,14520.6,3973.0,1978.3
,,,,,,,,8601,3243.8,4046.9,13948.7,4914.4,6802.4,6864.4,4177.5,3002.2,4177.8,15064.7,4084.3,2049.7
